time,open,high,low,close,volume,rsi,macd,macd_sig,mh,sk,sd,e9,e21,e50,atr,roc5,vol_ma,vol_ratio,tp_p,date_utc,vwap
2026-01-15 09:00:00,96644.0,97220.6,96285.92,96592.0,423.82662,67.43655745069142,1467.2123989777901,1235.9263059259315,231.28609305185864,54.87715888199802,66.79261150741857,95954.64935119005,94487.26414935393,92858.72184289759,1179.651855084005,-0.18702532597164273,996.0155975,0.4255220712042689,96699.50666666667,2026-01-15,96415.96595225974
2026-01-15 13:00:00,96592.0,97152.9,95440.54,96715.53,1449.71481,67.96784506707885,1452.709002606105,1279.2828452619663,173.4261573441388,54.60164901583581,58.73101945233166,96106.82548095204,94689.83377213993,93009.96922160749,1250.679607739471,-0.5916979130692173,1046.854377,1.3848294871291933,96436.32333333332,2026-01-15,96424.80482723296
2026-01-15 17:00:00,96724.36,97067.0,95179.43,95505.92,1365.50184,57.990522484183366,1328.2977490088379,1289.0858260113407,39.21192299749714,34.08850993778734,47.855772611873704,95986.64438476163,94764.02342921813,93107.84964428956,1335.5983267075424,-1.5094113525693964,1087.336272,1.25582294563597,95917.45,2026-01-15,96277.5407636005
2026-01-15 21:00:00,95503.82,95856.32,95108.63,95598.0,494.65463,58.49005901624459,1223.03266144394,1275.8751930978606,-52.84253165392056,18.14363517582834,35.61126470981715,95908.91550780932,94839.8394811074,93205.50259941546,1257.2105498132037,-0.39909957235312643,1080.7547055,0.45769370929651176,95520.98333333334,2026-01-15,96205.55993773656
2026-01-16 01:00:00,95598.5,95848.19,95321.26,95341.23,435.28347,56.473422008083396,1106.1392434207955,1241.9280031624476,-135.78875974165203,0.8600004217254743,17.6973818451137,95795.37840624746,94885.42043737037,93289.25661512466,1159.839809838111,-1.3480091883614131,1059.7230365,0.41075210692559,95503.56,2026-01-16,95503.56
2026-01-16 05:00:00,95341.23,95826.09,95128.46,95646.99,461.78901,58.31644801960693,1026.341616839447,1198.8107258978475,-172.4691090584006,3.8023962533209943,7.602010616958251,95765.70072499797,94954.65403397306,93381.71674786486,1098.2118351930283,-0.9783522444922921,1063.339986,0.43428161837220386,95533.84666666666,2026-01-16,95519.15076900474
2026-01-16 09:00:00,95647.0,95837.81,95250.0,95417.73,344.32098,56.38848084188832,933.8373610638664,1145.8160529310514,-211.97869186718503,2.9423958315955248,2.5349308355473124,95696.10657999838,94996.75184906642,93461.56040481135,1030.158257167291,-1.3418734302546893,1061.8038035,0.32427928668647643,95501.84666666666,2026-01-16,95514.35119041258
2026-01-16 13:00:00,95417.72,95805.39,94269.32,94560.79,792.90924,49.76563114415511,782.3606095466821,1073.1249642541777,-290.7643547074956,2.9423958315955248,3.229062638837329,95469.0432639987,94957.11895369674,93504.66744775993,1097.6131562116511,-0.9896035764065774,1076.2052985,0.7367639251591421,94878.5,2026-01-16,95266.51576054114
2026-01-16 17:00:00,94560.8,95199.99,94476.69,94979.22,547.13269,52.687669600168455,688.1454838902137,996.1290681813849,-307.98358429117127,3.606134045845677,3.1636419030122234,95371.07861119896,94959.12813972431,93562.49303804386,1047.7047353834314,-0.6472729555011599,1070.2975514999998,0.5111968061901606,94885.3,2026-01-16,95185.71745532565
2026-01-16 21:00:00,94979.21,95583.33,94652.62,95535.01,441.37845,56.32196841588505,650.8246249412477,927.0681795333576,-276.24355459210983,11.697413954560298,6.081981277333814,95403.86488895916,95011.48103611302,93639.84664439509,1032.1054373323082,0.20324889871884266,1036.1361935,0.42598497453217027,95256.98666666668,2026-01-16,95196.12388314404
2026-01-17 01:00:00,95535.0,95564.8,95171.82,95339.35,164.80052,54.72817059835448,598.559625765367,861.3664687797594,-262.8068430143925,18.598808634138404,11.300785544848106,95390.96191116734,95041.28730555729,93706.49383481097,946.8887123546665,-0.32164106784750823,955.601576,0.1724573547584676,95358.65666666666,2026-01-17,95358.65666666666
2026-01-17 05:00:00,95339.37,95363.99,95028.93,95092.26,120.35305,52.70000297138314,531.0791890804103,795.3090128398896,-264.22982375947936,20.36632829078069,16.887516959826446,95331.22152893388,95045.92118687026,93760.83760599485,865.3115507073793,-0.3411001288754209,823.580946,0.14613384462634882,95161.72666666667,2026-01-17,95275.53960754481
2026-01-17 09:00:00,95092.26,95314.47,95005.02,95312.7,405.46947,54.32622463820468,489.7426738533686,734.1957450425855,-244.45307118921687,20.626767781578113,19.863968235499048,95327.5172231471,95070.17380624569,93821.69495477936,791.1966772797284,0.795160446523346,781.988695,0.5185106544282563,95210.73,2026-01-17,95237.48944747182
2026-01-17 13:00:00,95311.64,95641.01,95180.54,95560.0,343.06873,56.14772457341087,471.5030374349881,681.657203521066,-210.1541660860779,25.412767203701623,22.13528775868679,95374.01377851768,95114.70346022336,93889.86378008213,747.0997869757648,0.6114811218706564,767.4863164999999,0.4470030574153635,95460.51666666666,2026-01-17,95311.5092540188
2026-01-17 17:00:00,95559.99,95560.0,95191.59,95278.98,230.3057,53.53497578172037,429.42192015638284,631.2101468481294,-201.78822669174656,26.941835432925984,24.327123472735224,95355.00702281414,95129.63769111213,93944.33892596126,696.6078153789966,-0.26799599434803933,750.58541,0.3068347678113931,95343.52333333333,2026-01-17,95317.34235505055
2026-01-17 21:00:00,95278.98,95396.35,95024.99,95131.28,187.4407,52.16112244683102,379.7763505488401,580.9233875882716,-201.14703703943144,27.742545425802064,26.699049354143202,95310.26161825133,95129.78699192012,93990.88563474709,653.2414399951305,-0.21824147112394512,665.921662,0.2814756009543535,95184.20666666667,2026-01-17,95300.14903111747
2026-01-18 01:00:00,95131.29,95227.51,94814.66,95177.81,198.27679,52.5740332020707,340.2641082574846,532.7915317221142,-192.52742346462958,26.785184662897095,27.156521840541696,95283.77129460107,95134.15271992738,94037.43168828642,621.1892479957786,0.0899652611053759,549.8606834999999,0.3605945941395243,95073.32666666666,2026-01-18,95073.32666666666
2026-01-18 05:00:00,95177.8,95240.15,95009.0,95017.91,128.68334,50.946645962226135,292.674014060467,484.7680281897848,-192.09401412931777,24.486369138644474,26.338033075781194,95230.59903568088,95123.58519993398,94075.88181815753,569.184014929674,-0.30928721985631885,500.0149985,0.2573589600032253,95089.02,2026-01-18,95079.50317066141
2026-01-18 09:00:00,95017.9,95273.0,95001.4,95150.0,144.35429,52.26125545708899,262.5901053413254,440.33244362009293,-177.74233827876753,25.06253975120356,25.444697850915023,95214.4792285447,95125.98654539452,94118.00409979842,529.506146272385,-0.42904981163666805,463.125584,0.3116957796915163,95141.46666666667,2026-01-18,95098.48136460624
2026-01-18 13:00:00,95150.0,95340.21,94887.01,95098.75,323.91028,51.68251965690741,231.9392924663116,398.65381338933673,-166.71452092302513,23.980359930706584,24.50975627351819,95191.33338283577,95123.5104958132,94156.46472333574,519.3319934360686,-0.18916029537679344,450.1587305,0.7195468132766295,95108.65666666666,2026-01-18,95102.6259603909
2026-01-18 17:00:00,95098.74,95500.0,95056.0,95365.0,273.09039,54.50141425551085,226.5212562540837,364.2273019622861,-137.7060457082024,43.453835527899486,30.832245069936523,95226.06670626863,95145.46408710291,94203.85826359708,509.2877276445928,0.24568154659540078,442.621919,0.6169834305018643,95307.0,2026-01-18,95154.86952289897
2026-01-18 21:00:00,95365.0,95527.02,93580.01,93653.84,618.76715,38.824357702608545,83.19212524729664,308.02026661928824,-224.8281413719916,33.72523552295228,33.7198103271861,94911.6213650149,95009.86189736628,94182.2889199266,700.984030625315,-1.6011820402255537,401.07453599999997,1.5427734609405515,94253.62333333334,2026-01-18,94824.32159645887
2026-01-19 01:00:00,93653.83,93653.83,91888.88,92669.99,1469.04463,32.954880181061284,-108.53459705428395,224.7092938845738,-333.24389093885776,24.077382004652605,33.75215101850144,94463.29509201193,94797.14627033297,94122.98307992949,842.8474932086053,-2.4710288828706064,406.25167550000003,3.616094944572452,92737.56666666667,2026-01-19,92737.56666666667
2026-01-19 05:00:00,92669.99,92825.77,92367.32,92805.01,500.67335,34.4201561907099,-246.74015330703696,130.41940444625166,-377.1595577532886,2.1059311582694282,19.96951622862475,94131.63807360956,94616.04297302998,94071.29786110873,791.5944941141242,-2.4645191802417292,406.5526115,1.2315093688676917,92666.03333333334,2026-01-19,92719.38394507894
2026-01-19 09:00:00,92805.0,93348.62,92666.17,93156.04,547.34143,38.201621836959646,-324.2066130115418,39.494200954692985,-363.70081396623476,9.64667888073857,11.943330681220182,93936.51845888764,94483.31543002726,94035.4053959672,777.0418948989072,-2.042834422113862,412.1555095,1.3279973635773203,93056.94333333331,2026-01-19,92792.7871542138
2026-01-19 13:00:00,93156.03,93196.0,92675.01,93035.02,416.09164,37.40092209457877,-390.8590630591061,-46.57645184806684,-344.2826112110393,16.036641000498935,9.263083679835626,93756.21876711011,94351.6522091157,93996.17459612536,742.9016422457203,-2.4432234048130823,409.870641,1.0151779570859736,92968.67666666668,2026-01-19,92817.7385305486
2026-01-19 17:00:00,93035.02,93385.0,92900.0,93071.59,246.95649,37.82501021325327,-435.7081442865747,-124.40279033576842,-311.30535395080625,20.93018196357836,15.537833948271937,93619.29301368809,94235.2829173779,93959.91637666945,708.5147566129575,-0.6217043529661997,405.0024165,0.6097654728436394,93118.86333333333,2026-01-19,92841.12287318867
2026-01-19 21:00:00,93071.59,93316.7,92111.0,92582.0,597.40042,34.459228257116976,-504.9365908974287,-200.50955044810047,-304.4270404493282,15.716719719832845,17.561180894636696,93411.83441095048,94084.98447034355,93905.88044032948,774.8061223978962,-0.09494983219487262,395.22697550000004,1.511537564570536,92669.90000000001,2026-01-19,92814.04454074314
2026-01-20 01:00:00,92581.99,92825.65,92210.54,92392.0,419.576,33.22367810109789,-568.577834357231,-274.1232072299266,-294.45462712730443,9.742598525433657,15.4631667362816,93207.8675287604,93931.07679122142,93846.5125799244,753.5133060781767,-0.4450298534529491,388.849141,1.0790199996864391,92476.06333333334,2026-01-20,92476.06333333334
2026-01-20 05:00:00,92391.99,92429.6,90700.18,91101.33,939.97025,26.319918362209307,-714.9191181578644,-362.2823894155142,-352.6367287423502,2.743126404084805,9.400814883117084,92786.56002300832,93673.82708292856,93738.85836110383,883.6341986010882,-2.2056648178690206,413.77873100000005,2.2716736738210277,91410.37,2026-01-20,91739.25866121816
2026-01-20 09:00:00,91101.33,91378.42,90584.61,91145.99,565.16682,26.886061599111756,-817.8641226380278,-453.398736060017,-364.4653865780108,1.0854803689685755,4.52373509949566,92458.44601840667,93444.02371175322,93637.17724890368,871.6576387876096,-2.0304504690814262,433.79704599999997,1.3028369492397829,91036.34000000001,2026-01-20,91532.85578970895
2026-01-20 13:00:00,91146.0,91324.83,89794.16,90615.24,1168.88788,24.478804901544635,-931.5376831551112,-549.0265254790359,-382.5111576760753,0.6696394436073989,1.499415405553574,92089.80481472533,93186.86155613928,93518.66990580942,959.5259536159281,-2.639204938907771,486.22378749999996,2.4040121237378984,90578.07666666666,2026-01-20,91172.10152209691
2026-01-20 17:00:00,90614.02,90910.83,89205.0,89628.21,1424.87842,20.75677305458285,-1088.7197868860821,-656.9651777604452,-431.754609125637,0.6696394436073989,0.8082530853944387,91597.48585178028,92863.34777830844,93366.10285067964,1059.0331598004714,-3.1904581884167476,537.194235,2.6524454790542094,89914.68000000001,2026-01-20,90775.58033765263
2026-01-20 21:00:00,89628.21,89750.0,87777.0,88338.14,1782.20453,17.097532793172334,-1302.3726626082353,-786.0466747300031,-516.3259878782321,0.0,0.446426295738247,90945.61668142422,92451.96525300767,93168.9278369275,1180.8954051604085,-4.387674257511474,609.1510249999999,2.9257186754298043,88621.71333333333,2026-01-20,90166.33988168954
2026-01-21 01:00:00,88338.14,89510.58,88158.06,89344.0,988.94834,27.786986327797862,-1374.6831189420336,-903.7739635724092,-470.9091553696244,16.399778582670827,5.68980600875939,90625.29334513938,92169.4229572797,93018.93066685191,1203.7786844723546,-1.9289839127485862,647.083157,1.5283172329578145,89004.21333333333,2026-01-21,89004.21333333333
2026-01-21 05:00:00,89344.0,90049.8,88990.89,89132.01,527.70285,26.996917816433708,-1432.5815890731465,-1009.5354886725568,-423.0461004005897,32.035587363100326,16.145121981923698,90326.6366761115,91893.29450661791,92866.50240540673,1184.4628598760412,-2.2096199734075084,664.0962645,0.7946180067692891,89390.90000000001,2026-01-21,89138.75689707589
2026-01-21 09:00:00,89132.01,89409.22,88615.61,88716.04,428.42167,25.46678627368736,-1494.80071422919,-1106.5885337838833,-388.21218044530656,45.25459508416427,31.22998700997846,90004.5173408892,91604.45318783446,92703.73917382216,1132.3491452259025,-2.0958946861477292,675.6035085,0.634131801581573,88913.62333333334,2026-01-21,89089.16898737074
2026-01-21 13:00:00,88716.04,90503.84,88105.75,90228.81,1353.27103,39.006097750238915,-1405.8363169670629,-1166.4380904205193,-239.39822654654358,62.18814983467464,46.49277742731306,90049.37587271136,91479.39471621314,92606.68312778993,1301.114592529115,0.6701015227236952,736.832893,1.8366050740351738,89612.8,2026-01-21,89304.00852607048
2026-01-21 17:00:00,90228.8,90400.0,87203.12,90304.01,2087.0438,39.59353271199239,-1314.1150790327229,-1195.9734881429602,-118.14159088976271,79.8856743874303,62.44280643542305,90100.3026981691,91372.54156019376,92516.38222081779,1553.8833135252337,2.2253921126254137,833.9673685,2.502548515481574,89302.37666666666,2026-01-21,89303.37611810894
2026-01-21 21:00:00,90301.67,90337.23,89292.7,89392.01,795.16267,35.169654576458115,-1300.0301766165503,-1216.7848258376782,-83.24535077887208,93.44494109800043,78.50625510670177,89958.64415853527,91192.49323653977,92393.8578200014,1485.9695383885357,0.05373612106016606,857.529988,0.9272709772569577,89673.98,2026-01-21,89351.05639819274
2026-01-22 01:00:00,89392.01,90297.81,89392.0,89826.41,467.8241,38.68390764788736,-1239.5268464999972,-1221.3332299701422,-18.193616529855035,92.09710879095205,88.47590809212757,89932.19732682823,91068.30385139979,92293.17359176606,1408.6149332700638,0.7790691582070334,867.2666734999999,0.5394235871095605,89838.73999999999,2026-01-22,89838.73999999999
2026-01-22 05:00:00,89826.4,90143.0,89722.75,89749.01,420.44168,38.285684100658024,-1184.1726494400064,-1213.901113864115,29.72846442410855,90.15921077049195,91.90042021981479,89895.55986146258,90948.36804672709,92193.40247052032,1276.8329421673886,1.1643553972877974,857.3503999999999,0.49039655198148974,89871.58666666667,2026-01-22,89854.28726977743
2026-01-22 09:00:00,89749.01,90095.97,89694.29,89865.01,451.2942,39.29430450530897,-1118.0555702683487,-1194.7320051449617,76.67643487661303,96.27088980041862,92.84240312062086,89889.44988917006,90849.88095157009,92102.09296187246,1160.1458832117378,-0.40319716064082295,806.4628785,0.5595969907993031,89885.09000000001,2026-01-22,89864.66462779138
2026-01-22 13:00:00,89865.01,90266.2,88445.53,88937.55,1025.34326,34.44685503879619,-1127.4984789484588,-1181.285299905661,53.78682095720228,89.99265867138483,92.14091974743178,89699.06991133606,90676.03268324552,91977.99323787747,1248.2157654501725,-1.513177543278523,832.6963739999999,1.2313530982180991,89216.42666666665,2026-01-22,89583.61024337802
2026-01-22 17:00:00,88935.84,89866.74,88600.01,89714.75,1012.98372,41.01370494448062,-1060.0489233109547,-1157.0380245867198,96.98910127576505,91.93055669185371,92.73136838788571,89702.20592906885,90588.64334840502,91889.23860109797,1250.6843300568175,0.3610389787633204,855.9784884999999,1.183421935958945,89393.83333333333,2026-01-22,89526.6986526162
2026-01-22 21:00:00,89713.94,89883.37,89065.99,89485.99,447.44095,39.75144596743355,-1013.3721612210647,-1128.304851913589,114.93269069252415,90.61465422647528,90.84595652990458,89658.96274325509,90488.40213491365,91794.99355791767,1192.9104193825738,-0.37897540378158073,857.5459539999999,0.5217690642849768,89478.45,2026-01-22,89521.05510427976
2026-01-23 01:00:00,89485.99,89908.99,89379.0,89854.98,378.77595,42.80894792052006,-935.8185480597895,-1089.807591142829,153.98904308303963,98.24071766257997,93.59530952696963,89698.16619460407,90430.81830446696,91718.91459486207,1104.5210301315647,0.11807372582717199,864.1369270000001,0.4383286238153738,89714.32333333332,2026-01-23,89714.32333333332
2026-01-23 05:00:00,89854.99,90015.59,89312.88,89445.6,489.89236,40.36165587480278,-897.0496654056769,-1051.2560059953987,154.20634058972178,93.53678264077406,94.13071817660973,89647.65295568327,90341.25300406087,91629.7650029067,1050.9462261140216,-0.46671112594322195,858.7615239999999,0.5704637973509663,89591.35666666667,2026-01-23,89644.9753096502
